Time	sum(Output total – Blocks (BTC)) – Bitcoin
18.10.2023	82449239925988
19.10.2023	86381661594777
20.10.2023	102373332762504
21.10.2023	63575018666658
22.10.2023	63594347823762
23.10.2023	114345533578908
24.10.2023	144911862715128
25.10.2023	104365761917044
26.10.2023	93019246491760
27.10.2023	86654094292064
28.10.2023	62407753073364
29.10.2023	63202273486275
30.10.2023	97138170903278
31.10.2023	79430552422717
01.11.2023	84101047889556
02.11.2023	84109928682113
03.11.2023	84476499404646
04.11.2023	62093168403701
05.11.2023	54829857203435
06.11.2023	77920466194434
07.11.2023	79410970301051
08.11.2023	86009244734841
09.11.2023	109968790051640
10.11.2023	84225777058090
11.11.2023	69193628201550
12.11.2023	61551088660277
13.11.2023	78741003386403
14.11.2023	94082972448948
15.11.2023	83043542080741
16.11.2023	87058459279768
17.11.2023	75304460103416
18.11.2023	48909677649194
19.11.2023	56312521947989
20.11.2023	93565386748551
21.11.2023	96121139317296
22.11.2023	92621836016607
23.11.2023	71885850129086
24.11.2023	89391090517879
25.11.2023	64446579440638
26.11.2023	67344627991220
27.11.2023	85145968009766
28.11.2023	81830480822028
29.11.2023	87755825990020
30.11.2023	89262906023876
01.12.2023	103455975877353
02.12.2023	75222867143467
03.12.2023	73590005887361
04.12.2023	110365138839182
05.12.2023	98103146261096
06.12.2023	101578120348593
07.12.2023	88360821202211
08.12.2023	98875683516140
09.12.2023	62013833389438
10.12.2023	54242962501930
11.12.2023	98924998235744
12.12.2023	93308196497373
13.12.2023	84313217542239
14.12.2023	83252816015369
15.12.2023	76271432248419
16.12.2023	56262387009673
17.12.2023	43925148402106
18.12.2023	76150739408999
19.12.2023	73933904051096
20.12.2023	81843659280064
21.12.2023	73989897210429
22.12.2023	84191025176120
23.12.2023	45502533540228
24.12.2023	55601336289184
25.12.2023	48329489981904
26.12.2023	79240262902777
27.12.2023	76980581122991
28.12.2023	69979755751768
29.12.2023	81409191178181
30.12.2023	62306401926026
31.12.2023	57655883469763
01.01.2024	53108415000158
02.01.2024	84925009716297
03.01.2024	85937610499036
04.01.2024	105446096628319
05.01.2024	78610893887668
06.01.2024	56295752403387
07.01.2024	57415919021632
08.01.2024	84772386068557
09.01.2024	114142920304089
10.01.2024	131448210715992
11.01.2024	115191271375821
12.01.2024	144924471284939
13.01.2024	71038437234246
14.01.2024	50589272159365
15.01.2024	70726251462072
16.01.2024	92154857556513
17.01.2024	121212066249204
18.01.2024	113573467675324
19.01.2024	94384237500063
20.01.2024	53192909632813
21.01.2024	56963080103638
22.01.2024	110119969935062
23.01.2024	97532938454459
24.01.2024	110981394372338
25.01.2024	101134701359238
26.01.2024	106836065724512
27.01.2024	64483449784027
28.01.2024	45336343079168
29.01.2024	91477772659142
30.01.2024	113186513521203
31.01.2024	136445954504678
01.02.2024	97983743991238
02.02.2024	85529334458480
03.02.2024	59800258800749
04.02.2024	54374742923044
05.02.2024	84842243881421
06.02.2024	93193409519737
07.02.2024	84527604108565
08.02.2024	96036787117069
09.02.2024	104484279793750
10.02.2024	62882472024030
11.02.2024	63727234145187
12.02.2024	97203384264077
13.02.2024	107380594264571
14.02.2024	123120590398805
15.02.2024	97727979901160
16.02.2024	93583205185503
17.02.2024	55977951877488
18.02.2024	57588233680655
19.02.2024	82920164922168
20.02.2024	99920004627443
21.02.2024	102677220648674
22.02.2024	91555263258406
23.02.2024	80037132365544
24.02.2024	53390662369289
25.02.2024	54058151048958
26.02.2024	97151020183877
27.02.2024	124663443177118
28.02.2024	154148995001425
29.02.2024	135777404256452
01.03.2024	118468852184140
02.03.2024	59733855216031
03.03.2024	63704523902311
04.03.2024	121931000108829
05.03.2024	167729222225642
06.03.2024	142134148470392
07.03.2024	124492477704884
08.03.2024	120220351603407
09.03.2024	67890118191303
10.03.2024	72438704430959
11.03.2024	135792161825521
12.03.2024	138285947346424
13.03.2024	162700832098260
14.03.2024	127644959549461
15.03.2024	115436377501823
16.03.2024	63302628994865
17.03.2024	68535721768760
18.03.2024	96190127601330
19.03.2024	110174079369645
20.03.2024	110893446796293
21.03.2024	87124275058301
22.03.2024	88081016174201
23.03.2024	71671175134380
24.03.2024	51383182624553
25.03.2024	125032471566366
26.03.2024	116176171473196
27.03.2024	98650812329519
28.03.2024	97379487524973
29.03.2024	92303208799236
30.03.2024	52117414827042
31.03.2024	45658536208261
01.04.2024	126375022603240
02.04.2024	108989557932513
03.04.2024	90999311718494
04.04.2024	86469941809676
05.04.2024	96252707739196
06.04.2024	59897192427819
07.04.2024	55494304916431
08.04.2024	98266618722652
09.04.2024	83704101167737
10.04.2024	77378190752886
11.04.2024	81423749676622
12.04.2024	79869651833895
13.04.2024	63967543012361
14.04.2024	67164374680942
15.04.2024	93840865407089
16.04.2024	102853924507299
17.04.2024	99709592008157
18.04.2024	98910785116946
19.04.2024	81179844584753
20.04.2024	38532026131824
21.04.2024	47861715256459
22.04.2024	69475465147825
23.04.2024	73456934766275
24.04.2024	78616701328534
25.04.2024	61465871366024
26.04.2024	78422255666926
27.04.2024	55650820321560
28.04.2024	56409144959457
29.04.2024	77227154312692
30.04.2024	95148834102702
01.05.2024	88551047764117
02.05.2024	73793454856758
03.05.2024	69066939564274
04.05.2024	45361931428236
05.05.2024	44354586579700
06.05.2024	67264297365811
07.05.2024	69999917286989
08.05.2024	66649118226037
09.05.2024	69963623325596
10.05.2024	70725403181480
11.05.2024	43419223294761
12.05.2024	49369661028849
13.05.2024	77214347840221
14.05.2024	69309825299350
15.05.2024	83775614778503
16.05.2024	88419186455057
17.05.2024	83320999090680
18.05.2024	53198243112128
19.05.2024	54152577635772
20.05.2024	80617433408769
21.05.2024	98321757577200
22.05.2024	76646285398085
23.05.2024	65056342717738
24.05.2024	64142545031947
25.05.2024	36240671797028
26.05.2024	51060889921528
27.05.2024	57453769353234
28.05.2024	103083398233940
29.05.2024	71771251776840
30.05.2024	71463054048118
31.05.2024	85051609982069
01.06.2024	43391876959393
02.06.2024	58284023434032
03.06.2024	90866495773032
04.06.2024	85683383209156
05.06.2024	99868573941416
06.06.2024	77525051330840
07.06.2024	68041626052246
08.06.2024	50969892298349
09.06.2024	41439204600845
10.06.2024	67942254583540
11.06.2024	82714894178221
12.06.2024	67475992757549
13.06.2024	58018399196533
14.06.2024	72939925242998
15.06.2024	47418577497227
16.06.2024	45481454503826
17.06.2024	75847239153702
18.06.2024	82100882604523
19.06.2024	60974697027562
20.06.2024	62806923792133
21.06.2024	69034310105843
22.06.2024	35970048632547
23.06.2024	35377021796753
24.06.2024	92599057339684
25.06.2024	62351600190827
26.06.2024	71502824605908
27.06.2024	123370985781655
28.06.2024	76997428145046
29.06.2024	45327811541998
30.06.2024	37321558124925
01.07.2024	66482490942137
02.07.2024	63418173025273
03.07.2024	73764990316501
04.07.2024	87795008566583
05.07.2024	98546876029998
06.07.2024	53882625255710
07.07.2024	53355011740360
08.07.2024	93500015516283
09.07.2024	82429228811284
10.07.2024	84439022363835
11.07.2024	79749172397704
12.07.2024	73768975452904
13.07.2024	53929523690784
14.07.2024	54635209736168
15.07.2024	94979873480894
16.07.2024	113465953699246
17.07.2024	82950007655019
18.07.2024	53319446905208
19.07.2024	77173945058430
20.07.2024	56182661608102
21.07.2024	47137339699842
22.07.2024	81593749462609
23.07.2024	97341091323050
24.07.2024	74506309670011
25.07.2024	75192596671987
26.07.2024	60108660061344
27.07.2024	57853262977041
28.07.2024	37578249735947
29.07.2024	89625731440380
30.07.2024	97237976692310
31.07.2024	99788920281396
01.08.2024	78813797860341
02.08.2024	112007690119080
03.08.2024	46791488666312
04.08.2024	59239012548939
05.08.2024	137035094973147
06.08.2024	97818900087632
07.08.2024	93751646799642
08.08.2024	85913592922227
09.08.2024	89258967149398
10.08.2024	52627410026299
11.08.2024	58455793158763
12.08.2024	83385084392801
13.08.2024	89675949939232
14.08.2024	92399151161726
15.08.2024	71487826013281
16.08.2024	70179971848065
17.08.2024	40511629833782
18.08.2024	45191553168811
19.08.2024	84972035368335
20.08.2024	83000966342029
21.08.2024	78111983915064
22.08.2024	76583386908248
23.08.2024	89615776224642
24.08.2024	56232931628062
25.08.2024	49558263303283
26.08.2024	77201924901530
27.08.2024	110550536451705
28.08.2024	99851433978635
29.08.2024	77650880933905
30.08.2024	72228412113697
31.08.2024	40679394527972
01.09.2024	81858314899445
02.09.2024	72710659014413
03.09.2024	98166262096430
04.09.2024	93913597795285
05.09.2024	84392928571392
06.09.2024	90914394937793
07.09.2024	45943953577877
08.09.2024	54122774338647
09.09.2024	90073966853949
10.09.2024	139097875048615
11.09.2024	124740649598159
12.09.2024	105614774900218
13.09.2024	115956617567874
14.09.2024	67150356581836
15.09.2024	58499024799989
16.09.2024	93614832911772
17.09.2024	84784925496013
18.09.2024	82406047729407
19.09.2024	87861791817664
20.09.2024	98001047985418
21.09.2024	41589639732938
22.09.2024	40955678358140
23.09.2024	75221435097616
24.09.2024	83593422508771
25.09.2024	81686425049273
26.09.2024	84150490197448
27.09.2024	80762905278754
28.09.2024	46244736368104
29.09.2024	48929563321562
30.09.2024	98621896240798
01.10.2024	90143908714051
02.10.2024	79375909777036
03.10.2024	88592416928226
04.10.2024	80308110719504
05.10.2024	42154666184826
06.10.2024	56292732642550
07.10.2024	99922125145478
08.10.2024	106866800704866
09.10.2024	81227019035577
10.10.2024	64215151962659
11.10.2024	63970605370957
12.10.2024	38699374413750
13.10.2024	36231035458436
14.10.2024	60596304137674
15.10.2024	83634190135389
16.10.2024	70187496734992
17.10.2024	59297553835605
18.10.2024	65745391891126
19.10.2024	38031241388105
20.10.2024	37136576986350
21.10.2024	66025312790215
22.10.2024	67253328455728
23.10.2024	53129760867976
24.10.2024	58250974146040
25.10.2024	58038506568265
26.10.2024	35590659260552
27.10.2024	31339698879609
28.10.2024	64271849599679
29.10.2024	96973001430074
30.10.2024	91443153875001
31.10.2024	84184382522131
01.11.2024	77832562808570
02.11.2024	31966881478983
03.11.2024	34760339039290
04.11.2024	65025909416575
05.11.2024	73301010569775
06.11.2024	126893722311444
07.11.2024	90215455856173
08.11.2024	95340493824809
09.11.2024	55106564750395
10.11.2024	80896139989438
11.11.2024	120466796621890
12.11.2024	138387263074274
13.11.2024	122290830633915
14.11.2024	105812142249239
15.11.2024	92812308086530
16.11.2024	52480319793309
17.11.2024	44477230429730
18.11.2024	88892085591652
19.11.2024	94341447440989
20.11.2024	101037476069400
21.11.2024	143764497172519
22.11.2024	107449948055066
23.11.2024	71969862017882
24.11.2024	56640875265241
25.11.2024	101184418484882
26.11.2024	96668579780074
27.11.2024	77363358606854
28.11.2024	59462030704517
29.11.2024	70457305210059
30.11.2024	47206182395125
01.12.2024	41464908199379
02.12.2024	92434114904827
03.12.2024	84568539293690
04.12.2024	85500682869219
05.12.2024	145806446923117
06.12.2024	105892231479429
07.12.2024	45635734200194
08.12.2024	44307468324304
09.12.2024	96581393328755
10.12.2024	83957347830742
11.12.2024	85893829813851
12.12.2024	73341720168906
13.12.2024	73890302068114
14.12.2024	43066141981652
15.12.2024	43559216119874
16.12.2024	94414959812245
17.12.2024	89998347754351
18.12.2024	86312493779564
19.12.2024	94118766998425
20.12.2024	97034756943920
21.12.2024	45146546071727
22.12.2024	36754154351697
23.12.2024	94901359623051
24.12.2024	65735218197005
25.12.2024	45589010277176
26.12.2024	60328155616847
27.12.2024	64988785167129
28.12.2024	38337264210881
29.12.2024	58472776496257
30.12.2024	87154638797249
31.12.2024	82826094771204
01.01.2025	53995353244775
02.01.2025	63497923611860
03.01.2025	67468734234573
04.01.2025	47487470698458
05.01.2025	45010921468929
06.01.2025	73712556170706
07.01.2025	80863096928374
08.01.2025	78466526391056
09.01.2025	75068858405506
10.01.2025	91624099151508
11.01.2025	42944132740296
12.01.2025	46585739673930
13.01.2025	64100563025885
14.01.2025	77559248328927
15.01.2025	85257917529505
16.01.2025	90256884841582
17.01.2025	92894630543505
18.01.2025	76745469154709
19.01.2025	72071997833006
20.01.2025	96113048658782
21.01.2025	87542457930674
22.01.2025	79442992191350
23.01.2025	85379299812733
24.01.2025	70459410436303
25.01.2025	43603901003563
26.01.2025	40364724873638
27.01.2025	68861064508114
28.01.2025	53546502166532
29.01.2025	67485381294532
30.01.2025	64050227479724
31.01.2025	69503144658019
01.02.2025	41495673764850
02.02.2025	53677884002980
03.02.2025	87616947566975
04.02.2025	73304232440421
05.02.2025	70316586615088
06.02.2025	62161310459177
07.02.2025	54098656174088
08.02.2025	38130420558016
09.02.2025	38465690010632
10.02.2025	57745938630807
11.02.2025	59669205035764
12.02.2025	57113464886225
13.02.2025	59994651434155
14.02.2025	62683252890430
15.02.2025	51815484823723
16.02.2025	47209656860127
17.02.2025	54550860741763
18.02.2025	60241780346873
19.02.2025	64657439405939
20.02.2025	71299634139341
21.02.2025	77621887962130
22.02.2025	71061622599311
23.02.2025	51451322624150
24.02.2025	79742006058547
25.02.2025	134231448789062
26.02.2025	130455968016760
27.02.2025	97875087241078
28.02.2025	95988952163790
01.03.2025	58686111026493
02.03.2025	68994094017192
03.03.2025	91811013406447
04.03.2025	71649076531326
05.03.2025	63712119647896
06.03.2025	74538295922849
07.03.2025	79487727814976
08.03.2025	46813946895790
09.03.2025	51666419345205
10.03.2025	79393644066867
11.03.2025	83935433776411
12.03.2025	72890776701903
13.03.2025	62208252659138
14.03.2025	55830749499123
15.03.2025	40490427091492
16.03.2025	42783345859383
17.03.2025	56593072513926
18.03.2025	57346629775239
19.03.2025	55751472720032
20.03.2025	59445622277340
21.03.2025	50342571248161
22.03.2025	32919282304161
23.03.2025	32072380732331
24.03.2025	55086550853394
25.03.2025	60694680479584
26.03.2025	58477231045631
27.03.2025	55797383048863
28.03.2025	68809950940173
29.03.2025	44227253043015
30.03.2025	39965974256755
31.03.2025	71059875313452
01.04.2025	57295534090764
02.04.2025	60439371663038
03.04.2025	66951187527314
04.04.2025	58500178537683
05.04.2025	36132865298853
06.04.2025	43931596113322
07.04.2025	79209120421839
08.04.2025	61165325914829
09.04.2025	79062284317556
10.04.2025	68160803964430
11.04.2025	66878149736757
12.04.2025	42887187320479
13.04.2025	41815058879698
14.04.2025	53609788775236
15.04.2025	66907833950897
16.04.2025	53637613613162
17.04.2025	74505625015101
18.04.2025	53254699996829
19.04.2025	38114931093973
20.04.2025	33965823637631
21.04.2025	58952135403994
22.04.2025	75742698101848
23.04.2025	96118640191907
24.04.2025	75481780517909
25.04.2025	77501617366304
26.04.2025	37431436002288
27.04.2025	39745293836975
28.04.2025	70204107220427
29.04.2025	72311591873684
30.04.2025	66100186239821
01.05.2025	77185557635989
02.05.2025	76564231316347
03.05.2025	50806882781114
04.05.2025	49468849483830
05.05.2025	81505640460396
06.05.2025	73432755736928
07.05.2025	74001623307218
08.05.2025	73979792184772
09.05.2025	84108198636827
10.05.2025	47847103779210
11.05.2025	49032750202729
12.05.2025	69388470829796
13.05.2025	75487278914473
14.05.2025	71542420597197
15.05.2025	75796930304450
16.05.2025	63520549078241
17.05.2025	37641683881365
18.05.2025	40072879546754
19.05.2025	64850278120150
20.05.2025	70543253117234
21.05.2025	83819890853577
22.05.2025	103524009500082
23.05.2025	82482625454228
24.05.2025	45674641002228
25.05.2025	43058087325304
26.05.2025	56022259532218
27.05.2025	62890298231425
28.05.2025	72272404514450
29.05.2025	59810302050542
30.05.2025	70621227017869
31.05.2025	41726072048435
01.06.2025	44965276830640
02.06.2025	76890926331286
03.06.2025	78015131510383
04.06.2025	69781051190166
05.06.2025	68631290363904
06.06.2025	62907995147039
07.06.2025	40408632381288
08.06.2025	39082638436491
09.06.2025	58988522864255
10.06.2025	73091579988095
11.06.2025	62488211401156
12.06.2025	53644328803494
13.06.2025	65280740469373
14.06.2025	35113613268450
15.06.2025	27995771334625
16.06.2025	58522533981142
17.06.2025	68819529136331
18.06.2025	59687399558703
19.06.2025	43415908493038
20.06.2025	57035123370453
21.06.2025	32360569291313
22.06.2025	49977810309431
23.06.2025	65482235526534
24.06.2025	69575939528484
25.06.2025	72135990454697
26.06.2025	66769913877404
27.06.2025	66507440586839
28.06.2025	36106728841883
29.06.2025	33425309502289
30.06.2025	62971281339239
01.07.2025	49649018432765
02.07.2025	47211048083600
03.07.2025	60881905902115
04.07.2025	55435580608197
05.07.2025	27583859851299
06.07.2025	28433571670789
07.07.2025	54847381329496
08.07.2025	46931677026889
09.07.2025	49478652887045
10.07.2025	71705391854756
11.07.2025	101451151554982
12.07.2025	53365517382663
13.07.2025	45309542579544
14.07.2025	105878976620037
15.07.2025	114654601693052
16.07.2025	93374989406823
17.07.2025	105231498595946
18.07.2025	85036030208261
19.07.2025	42250066030146
20.07.2025	41121353180421
21.07.2025	89850991788921
22.07.2025	71462298214494
23.07.2025	61773639527900
24.07.2025	65422939805153
25.07.2025	101368357823646
26.07.2025	46836749931197
27.07.2025	46102876776865
28.07.2025	64232478732446
29.07.2025	58486259832740
30.07.2025	63077950620446
31.07.2025	57849909654964
01.08.2025	76501541442136
02.08.2025	46851092937010
03.08.2025	46525831995897
04.08.2025	68351310451164
05.08.2025	60993668823079
06.08.2025	62695818930220
07.08.2025	60501205571427
08.08.2025	62505034685239
09.08.2025	43860089915209
10.08.2025	45639745688581
11.08.2025	75166482144291
12.08.2025	70578099454883
13.08.2025	72205678945647
14.08.2025	68147676343696
15.08.2025	58634207577504
16.08.2025	43105781010416
17.08.2025	41995146495433
18.08.2025	63913101251245
19.08.2025	62038809993139
20.08.2025	58229706739540
21.08.2025	60410925467553
22.08.2025	69868110029067
23.08.2025	52365225465484
24.08.2025	58349456761250
25.08.2025	67100517944979
26.08.2025	69987173702516
27.08.2025	61038451156041
28.08.2025	64322342601311
29.08.2025	83013817860324
30.08.2025	54850122919765
31.08.2025	50351641004518
01.09.2025	61443797920214
02.09.2025	63489779670152
03.09.2025	64986181406772
04.09.2025	74139627045827
05.09.2025	82799939998521
06.09.2025	46747057097560
07.09.2025	47227704710613
08.09.2025	71512061999707
09.09.2025	78093745868794
10.09.2025	71842729338673
11.09.2025	62881557979314
12.09.2025	57409543674249
13.09.2025	50630083182061
14.09.2025	39348985313082
15.09.2025	74640123107238
16.09.2025	62696778231651
17.09.2025	60193619260880
18.09.2025	71066021588691
19.09.2025	72334082292781
20.09.2025	52024889310676
21.09.2025	44482058119990
22.09.2025	72455706798342
23.09.2025	68948119888454
24.09.2025	67058816395545
25.09.2025	77254674568185
26.09.2025	93369012835601
27.09.2025	50434994172456
28.09.2025	45521977514832
29.09.2025	69537969723542
30.09.2025	77522663094291
01.10.2025	84850390480789
02.10.2025	88077876019603
03.10.2025	100510034471856
04.10.2025	58808452086265
05.10.2025	63864733808415
06.10.2025	79914646846209
07.10.2025	77169755025003
08.10.2025	87241081576203
09.10.2025	71339758261057
10.10.2025	75043888771226
11.10.2025	85396307222206
12.10.2025	69461192852498
13.10.2025	84476830186732
14.10.2025	118661421456538
15.10.2025	88496958499170
16.10.2025	85528051489672
17.10.2025	102352049250266
18.10.2025	54818258554968
19.10.2025	60643757849708
20.10.2025	66659086770335
21.10.2025	85081431752105
22.10.2025	74117405237949
23.10.2025	69724139379127
24.10.2025	66745435687961
25.10.2025	51747306446144
26.10.2025	57991100668555
27.10.2025	76132737110462
28.10.2025	73600366454354
29.10.2025	67701344697052
30.10.2025	80312900489316
31.10.2025	83132022679890
01.11.2025	60034490520617
02.11.2025	51859094554698
03.11.2025	89214631554633
04.11.2025	118343593969743
05.11.2025	95606602216732
06.11.2025	85329461769482
07.11.2025	95570389570299
08.11.2025	60093350960220
09.11.2025	53787326413588
10.11.2025	77889306259229
11.11.2025	95380586343054
12.11.2025	82694496272692
13.11.2025	92663413988179
14.11.2025	120630649706123
15.11.2025	67290955758757
16.11.2025	72417242536855
17.11.2025	106342540733128
18.11.2025	134319488540109
19.11.2025	117309575058873
20.11.2025	110559827290718
21.11.2025	149559069044516
22.11.2025	143602793274774
23.11.2025	91904724658702
24.11.2025	86168639037581
25.11.2025	78441815862106
26.11.2025	83074762179166
27.11.2025	72630675023400
28.11.2025	82421474513792
29.11.2025	56061455793257
30.11.2025	61074816972198
01.12.2025	85732901882320
02.12.2025	92155812868856
03.12.2025	90090931323821
04.12.2025	64646692023204
05.12.2025	70940411367145
06.12.2025	49661604124338
07.12.2025	45341724045779
08.12.2025	78483042247867
09.12.2025	77661353052857
10.12.2025	91486904354771
11.12.2025	77414714038064
12.12.2025	70263628163035
13.12.2025	54895988125299
14.12.2025	54416861166170
15.12.2025	72050466516907
16.12.2025	78007661311201
17.12.2025	88204068298777
18.12.2025	82942261596646
19.12.2025	84788826185086
20.12.2025	70738930819017
21.12.2025	53087392613658
22.12.2025	73600170521595
23.12.2025	79910836729689
24.12.2025	76537318776882
25.12.2025	48056112195620
26.12.2025	77801810025450
27.12.2025	46113418019092
28.12.2025	51398099297134
29.12.2025	103616889397250
30.12.2025	85883055411541
31.12.2025	97476554696192
01.01.2026	60455220746896
02.01.2026	81480399864235
03.01.2026	61085853067320
04.01.2026	65847003699933
05.01.2026	84770388577793
06.01.2026	75826323732209
07.01.2026	80219770686552
08.01.2026	65236245167155
09.01.2026	74611103726816
10.01.2026	51291402592195
11.01.2026	48121576777881
12.01.2026	62521863089410
13.01.2026	100658055138556
14.01.2026	106882373058930
15.01.2026	103347763583413
16.01.2026	78917700237709
17.01.2026	54738649938033
18.01.2026	47219428635593
19.01.2026	56496360941102
20.01.2026	85554279169431
21.01.2026	80148081116204
22.01.2026	77284154696086
23.01.2026	91481365041003
24.01.2026	41501280946245
25.01.2026	57478368582153
26.01.2026	73184442030383
27.01.2026	71325481867637
28.01.2026	73172975351908
29.01.2026	80331955716023
30.01.2026	97607006020378
31.01.2026	91554034502103
01.02.2026	80966647688686
02.02.2026	119352748334125
03.02.2026	118757648700228
04.02.2026	116600143478964
05.02.2026	189881028882178
06.02.2026	173462747227496
07.02.2026	110296511130854
08.02.2026	85800482625960
09.02.2026	110331033298417
10.02.2026	95123016148052
11.02.2026	93744441479009
12.02.2026	89581251236038
13.02.2026	79684943293920
14.02.2026	63303390432705
15.02.2026	52771260720063
16.02.2026	63319251989058
17.02.2026	76542010435581
18.02.2026	74219237658225
19.02.2026	73902557957316
20.02.2026	93029265615907
21.02.2026	52534810594503
22.02.2026	51638325347892
23.02.2026	75388932676326
24.02.2026	98908307588445
25.02.2026	106199020480805
26.02.2026	99767689191710
27.02.2026	80298223665252
28.02.2026	56095524508027
01.03.2026	57126308538726
02.03.2026	83868293273927
03.03.2026	81137613252924
04.03.2026	97065760892172
05.03.2026	83331075631781
06.03.2026	83795943560328
07.03.2026	47987119435687
08.03.2026	47004864156227
09.03.2026	72576699795706
10.03.2026	81911850830390
11.03.2026	71490821438455
12.03.2026	71522333802135
13.03.2026	76143971975574
14.03.2026	54089150789866
15.03.2026	51215377604579
16.03.2026	94391330901574
17.03.2026	80813233376829
18.03.2026	77000110282635
19.03.2026	45232968824059
